INFO 2024-03-21 19:45:49,336 autoreload 63326 8144264896 Watching for file changes with StatReloader
DEBUG 2024-03-21 19:45:49,681 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/enum.py first seen with mtime 1686093806.0
DEBUG 2024-03-21 19:45:49,681 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/numpy/_utils/_convertions.py first seen with mtime 1708041086.7966313
DEBUG 2024-03-21 19:45:49,681 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/_libs/window/__init__.py first seen with mtime 1708041087.8806577
DEBUG 2024-03-21 19:45:49,681 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/core/indexes/category.py first seen with mtime 1708041087.7256248
DEBUG 2024-03-21 19:45:49,681 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/django_react_roomscheduler/roomschedulerapi/__init__.py first seen with mtime 1707348330.4440525
DEBUG 2024-03-21 19:45:49,681 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/types.py first seen with mtime 1686093807.0
DEBUG 2024-03-21 19:45:49,681 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/backends/postgresql/schema.py first seen with mtime 1706823439.0853791
DEBUG 2024-03-21 19:45:49,681 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/backends/postgresql/client.py first seen with mtime 1706823439.0845704
DEBUG 2024-03-21 19:45:49,681 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/numpy/_utils/__init__.py first seen with mtime 1708041086.7965586
DEBUG 2024-03-21 19:45:49,681 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/rest_framework/utils/mediatypes.py first seen with mtime 1707341815.0022247
DEBUG 2024-03-21 19:45:49,681 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/locale.py first seen with mtime 1686093806.0
DEBUG 2024-03-21 19:45:49,681 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/asyncio/subprocess.py first seen with mtime 1686093807.0
DEBUG 2024-03-21 19:45:49,681 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/core/tools/numeric.py first seen with mtime 1708041087.7095866
DEBUG 2024-03-21 19:45:49,681 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/contrib/messages/api.py first seen with mtime 1706823438.9334166
DEBUG 2024-03-21 19:45:49,681 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/_libs/properties.cpython-311-darwin.so first seen with mtime 1708041087.8762515
DEBUG 2024-03-21 19:45:49,681 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pytz/tzinfo.py first seen with mtime 1707341814.8837948
DEBUG 2024-03-21 19:45:49,681 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/rest_framework_simplejwt/token_blacklist/apps.py first seen with mtime 1707766278.2352219
DEBUG 2024-03-21 19:45:49,681 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/io/stata.py first seen with mtime 1708041087.7284753
DEBUG 2024-03-21 19:45:49,681 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/sqlparse/filters/others.py first seen with mtime 1706823438.5743954
DEBUG 2024-03-21 19:45:49,682 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/numpy/random/_sfc64.cpython-311-darwin.so first seen with mtime 1708041086.919545
DEBUG 2024-03-21 19:45:49,682 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/forms/utils.py first seen with mtime 1706823439.0949037
DEBUG 2024-03-21 19:45:49,682 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/dateutil/tz/tz.py first seen with mtime 1708041087.6741743
DEBUG 2024-03-21 19:45:49,682 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/core/indexes/extension.py first seen with mtime 1708041087.7250628
DEBUG 2024-03-21 19:45:49,682 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/models/functions/math.py first seen with mtime 1706823439.092517
DEBUG 2024-03-21 19:45:49,682 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/core/window/numba_.py first seen with mtime 1708041087.7185564
DEBUG 2024-03-21 19:45:49,682 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/contrib/postgres/forms/hstore.py first seen with mtime 1706823438.9372413
DEBUG 2024-03-21 19:45:49,682 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/models/fields/reverse_related.py first seen with mtime 1706823439.0920038
DEBUG 2024-03-21 19:45:49,682 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/core/internals/ops.py first seen with mtime 1708041087.715293
DEBUG 2024-03-21 19:45:49,682 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/lib-dynload/_lzma.cpython-311-darwin.so first seen with mtime 1686094161.0
DEBUG 2024-03-21 19:45:49,682 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/dispatch/dispatcher.py first seen with mtime 1706823439.0939512
DEBUG 2024-03-21 19:45:49,682 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/views/decorators/common.py first seen with mtime 1706823439.1278126
DEBUG 2024-03-21 19:45:49,682 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/unittest/runner.py first seen with mtime 1686093808.0
DEBUG 2024-03-21 19:45:49,682 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/core/handlers/__init__.py first seen with mtime 1706823439.0741355
DEBUG 2024-03-21 19:45:49,682 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/utils/lorem_ipsum.py first seen with mtime 1706823439.125373
DEBUG 2024-03-21 19:45:49,682 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/psycopg2/__init__.py first seen with mtime 1707342219.7845306
DEBUG 2024-03-21 19:45:49,682 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/contrib/admin/views/__init__.py first seen with mtime 1706823438.728909
DEBUG 2024-03-21 19:45:49,682 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/rest_framework/templatetags/__init__.py first seen with mtime 1707341815.0014222
DEBUG 2024-03-21 19:45:49,682 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/asyncio/tasks.py first seen with mtime 1686093807.0
DEBUG 2024-03-21 19:45:49,682 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/core/cache/backends/__init__.py first seen with mtime 1706823439.0701668
DEBUG 2024-03-21 19:45:49,682 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/conf/global_settings.py first seen with mtime 1706823438.6116362
DEBUG 2024-03-21 19:45:49,682 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/numpy/lib/arraysetops.py first seen with mtime 1708041086.9098282
DEBUG 2024-03-21 19:45:49,682 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/numpy/polynomial/hermite.py first seen with mtime 1708041086.929011
DEBUG 2024-03-21 19:45:49,682 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/io/json/_json.py first seen with mtime 1708041087.732722
DEBUG 2024-03-21 19:45:49,682 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/core/handlers/base.py first seen with mtime 1706823439.0743656
DEBUG 2024-03-21 19:45:49,682 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/core/checks/templates.py first seen with mtime 1706823439.0718253
DEBUG 2024-03-21 19:45:49,682 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/mimetypes.py first seen with mtime 1686093806.0
DEBUG 2024-03-21 19:45:49,682 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/io/pickle.py first seen with mtime 1708041087.7280755
DEBUG 2024-03-21 19:45:49,682 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/templatetags/i18n.py first seen with mtime 1706823439.1198905
DEBUG 2024-03-21 19:45:49,682 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/core/cache/backends/base.py first seen with mtime 1706823439.070278
DEBUG 2024-03-21 19:45:49,683 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/contrib/messages/__init__.py first seen with mtime 1706823438.9333293
DEBUG 2024-03-21 19:45:49,683 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/_libs/tslibs/parsing.cpython-311-darwin.so first seen with mtime 1708041087.8895972
DEBUG 2024-03-21 19:45:49,683 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/template/loaders/__init__.py first seen with mtime 1706823439.1190321
DEBUG 2024-03-21 19:45:49,683 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/sqlparse/filters/tokens.py first seen with mtime 1706823438.57478
DEBUG 2024-03-21 19:45:49,683 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/utils/translation/__init__.py first seen with mtime 1706823439.1265316
DEBUG 2024-03-21 19:45:49,683 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/numpy/random/_pcg64.cpython-311-darwin.so first seen with mtime 1708041086.9198697
DEBUG 2024-03-21 19:45:49,683 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/core/mail/message.py first seen with mtime 1706823439.0747993
DEBUG 2024-03-21 19:45:49,683 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/subprocess.py first seen with mtime 1686093807.0
DEBUG 2024-03-21 19:45:49,683 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/rest_framework/mixins.py first seen with mtime 1707341814.968577
DEBUG 2024-03-21 19:45:49,683 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/urllib/error.py first seen with mtime 1686093808.0
DEBUG 2024-03-21 19:45:49,683 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/email/generator.py first seen with mtime 1686093807.0
DEBUG 2024-03-21 19:45:49,683 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/asyncio/format_helpers.py first seen with mtime 1686093807.0
DEBUG 2024-03-21 19:45:49,683 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/django_react_roomscheduler/roomschedulerapi/urls.py first seen with mtime 1710880870.56988
DEBUG 2024-03-21 19:45:49,683 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/template/loaders/base.py first seen with mtime 1706823439.119253
DEBUG 2024-03-21 19:45:49,683 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/core/tools/times.py first seen with mtime 1708041087.7094655
DEBUG 2024-03-21 19:45:49,683 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/template/defaultfilters.py first seen with mtime 1706823439.1172495
DEBUG 2024-03-21 19:45:49,683 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/models/query_utils.py first seen with mtime 1706823439.0905852
DEBUG 2024-03-21 19:45:49,683 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/contrib/staticfiles/views.py first seen with mtime 1706823439.0682578
DEBUG 2024-03-21 19:45:49,683 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/numpy/_globals.py first seen with mtime 1708041086.7844236
DEBUG 2024-03-21 19:45:49,683 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/utils/translation/trans_real.py first seen with mtime 1706823439.1268973
DEBUG 2024-03-21 19:45:49,683 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/_parser.py first seen with mtime 1686093808.0
DEBUG 2024-03-21 19:45:49,683 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/apps/config.py first seen with mtime 1706823438.611252
DEBUG 2024-03-21 19:45:49,683 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/rest_framework/utils/__init__.py first seen with mtime 1707341815.0015998
DEBUG 2024-03-21 19:45:49,683 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/wsgiref/headers.py first seen with mtime 1686093808.0
DEBUG 2024-03-21 19:45:49,683 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/numpy/version.py first seen with mtime 1708041086.7840154
DEBUG 2024-03-21 19:45:49,683 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/core/array_algos/transforms.py first seen with mtime 1708041087.7104619
DEBUG 2024-03-21 19:45:49,683 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/numpy/lib/format.py first seen with mtime 1708041086.907936
DEBUG 2024-03-21 19:45:49,683 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/numpy/_distributor_init.py first seen with mtime 1708041086.7848504
DEBUG 2024-03-21 19:45:49,683 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/numpy/_typing/_shape.py first seen with mtime 1708041086.829147
DEBUG 2024-03-21 19:45:49,683 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/importlib/metadata/_text.py first seen with mtime 1686093807.0
DEBUG 2024-03-21 19:45:49,683 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/numpy/linalg/__init__.py first seen with mtime 1708041086.824104
DEBUG 2024-03-21 19:45:49,683 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/core/arrays/masked.py first seen with mtime 1708041087.7204885
