,SEC_TERM,COURSE_SECTIONS_ID,SEC_STATUS,SEC_START_DATE,SEC_END_DATE,SEC_SUBJECT,SEC_COURSE_NO,SEC_NO,SEC_SHORT_TITLE,SEC_MIN_CRED,CSM_START_TIME,CSM_END_TIME,CSM_MONDAY,CSM_TUESDAY,CSM_WEDNESDAY,CSM_THURSDAY,CSM_FRIDAY,CSM_SATURDAY,CSM_SUNDAY,CSM_BLDG,CSM_ROOM,CSM_INSTR_METHOD,SEC_FACULTY_INFO,STUDENTS_AND_RESERVED_SEATS,SEC_CAPACITY,SEC_SCHED_CAPACITY,WAITLIST,XL_CAPACITY,XL_WAITLIST_MAX,CHARGE_AMT_1,CHARGE_AMT_2,CHARGE_AMT_3,AR_CODE_2,AR_CODE_3,sect_AW,sect_FAR,sect_HIS,sect_LIT,sect_CEA,sect_CL,sect_CD,sect_ER,sect_PHL,sect_THE,sect_FYC,sect_GD,sect_ILC,sect_IW,sect_ND,sect_NS,sect_OC,sect_PR,sect_QA,sect_SL,sect_SS,sect_WI,sect_PS,PREREQ,SEC_FACULTY_CONSENT_FLAG,SEC_PETITION_REQD_FLAG,SEC_HIDE_IN_CATALOG,CSM_START_DATE,CSM_END_DATE,NEEDS_BUILD,SEC_OVERRIDE_CRS_REQS_FLAG,SEC_OVR_PREREG_START_DATE,SEC_OVR_ADD_START_DATE,SEC_OVR_DROP_GR_REQD_DATE,SEC_OVR_DROP_END_DATE,SEC_ACAD_LEVEL,SEC_NO_WEEKS,SEC_XLIST,SEC_GRADE_SCHEME,SEC_CRED_TYPE,SEC_REG_RETAKE_POLICY,SEC_BILLING_CRED,SEC_BILLING_METHOD,SEC_BILLING_PERIOD_TYPE,SEC_MIN_ENROLL,SEC_ONLY_PASS_NOPASS_FLAG,SEC_ALLOW_PASS_NOPASS_FLAG,SEC_ALLOW_AUDIT_FLAG,SEC_ALLOW_WAITLIST_FLAG,SEC_WAITLIST_MAX,SEC_WAITLIST_NO_DAYS,SEC_CLOSE_WAITLIST_FLAG,CSM_ROOM_SCHED_TERM,SEC_SYNONYM,SEC_COURSE,SEC_NAME,SEC_MEETING_INFO,SEC_FIRST_MEETING_DATE,SEC_LAST_MEETING_DATE,Classroom Name,Building Information,Building,Room Number,Floor Name,Number of Student Seats in Room,Width of Room,Length of Room,Number of Projectors in Room,BluRay,Zoom,Microphone,Laptop HDMI input plug in,Document Camera,Storage,Movable Chairs,Printer,Piano,Stereo,TV,Sink,Notes,IMAGE_URL,StartMonth,StartDay,StartYear,EndMonth,EndDay,EndYear,StartMonthNum,EndMonthNum,StartDate,EndDate,StartHour,StartMinute,EndHour,EndMinute,MilitaryStart,MilitaryEnd
144,2024SP,20594,A,Jan 17 2024,May  9 2024,CATH,206,A,Catholic Anthropology,3.0,9:30AM,10:45AM,False,True,False,True,False,False,False,SIMP,234,LEC,M. Lenneman,18.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19757,2438,CATH-206-A,"01/18/2024-05/09/2024 Lecture Tuesday, Thursday 09:30AM - 10:45AM, Simperman Hall, Room 234",Jan 18 2024,May  9 2024,SIMP 234,SIMP,Simperman Hall,234,Second,16.0,12.0,28.0,1.0,True,True,False,True,False,False,False,False,False,False,0.0,0.0,No notes,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,9,30AM,10,45AM,9:30:00,10:45:00
145,2024SP,20595,A,Jan 17 2024,May  9 2024,CATH,301,A,Church and Culture,3.0,6:30PM,9:00PM,True,False,False,False,False,False,False,CHPL,201,LEC,H. Hemphill,16.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19758,2677,CATH-301-A,"01/22/2024-05/06/2024 Lecture Monday 06:30PM - 09:00PM, All Saints Chapel, Room 201",Jan 22 2024,May  6 2024,CHPL 201,CHPL,St Charles,201,Second,32.0,36.0,43.0,3.0,True,True,True,True,False,False,False,False,False,False,0.0,0.0,Access to balcony.,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,6,30PM,9,00PM,18:30:00,21:00:00
146,2024SP,20882,A,Jan 17 2024,May  9 2024,CATH,306,A,Biographies of Evelyn Waugh,3.0,2:00PM,4:30PM,False,False,False,False,True,False,False,No assigned building,0,LEC,"C. Lebsock, W. Smillie",15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,Y,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,UL,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,0,20017,2441,CATH-306-A,"01/19/2024-05/03/2024 Lecture Friday 02:00PM - 04:30PM, Room to be Announced",Jan 19 2024,May  3 2024,0,0,0,No assigned room,No assigned floor,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,2,00PM,4,30PM,14:00:00,16:30:00
147,2024SP,20596,A,Jan 17 2024,May  9 2024,CATH,308,A,Catholic Tradition: Sacred Art,3.0,11:00AM,12:15PM,False,True,False,True,False,False,False,STCH,045,LEC,H. Hemphill,12.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,UL,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19759,2443,CATH-308-A,"01/18/2024-05/09/2024 Lecture Tuesday, Thursday 11:00AM - 12:15PM, St. Charles Hall, Room 045",Jan 18 2024,May  9 2024,STCH 045,STCH ,St Charles,045,Basement,28.0,23.0,26.0,1.0,True,False,True,True,False,False,True,False,False,False,0.0,0.0,Movable chairs with desks attached.,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,11,00AM,12,15PM,11:00:00,12:15:00
148,2024SP,20887,A,Jan 17 2024,May  9 2024,CATH,485,A,Independent Study,0.0,0,0,False,False,False,False,False,False,False,No assigned building,0,0,H. Hemphill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,Y,0,0,0,Needs Build,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,0.0,T,T,4,N,Y,N,N,0.0,0.0,Y,0,20021,2570,CATH-485-A,01/17/2024-05/09/2024,Jan 17 2024,May  9 2024,0,0,0,No assigned room,No assigned floor,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,,,,,00:00:00,00:00:00
149,2024SP,20597,A,Jan 17 2024,May  9 2024,CATH,497,A,Senior Paper,1.0,0,0,False,False,False,False,False,False,False,No assigned building,0,LEC,W. Smillie,5.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,N,0,Jan 17 2024,May  9 2024,Needs Build,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,1.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19760,2445,CATH-497-A,"01/17/2024-05/09/2024 Lecture Days to be Announced, Times to be Announced, Room to be Announced",Jan 17 2024,May  9 2024,0,0,0,No assigned room,No assigned floor,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,,,,,00:00:00,00:00:00
150,2024SP,20598,A,Jan 17 2024,May  9 2024,CATH,COCURR,A,Co-Curricular Activities,0.0,0,0,False,False,False,False,False,False,False,No assigned building,0,LEC,W. Smillie,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,N,0,Jan 17 2024,May  9 2024,Needs Build,N,0,0,0,0,UG,0.0,0.0,+,INST,R2,0.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19761,2448,CATH-COCURR-A,"01/17/2024-05/09/2024 Lecture Days to be Announced, Times to be Announced, Room to be Announced",Jan 17 2024,May  9 2024,0,0,0,No assigned room,No assigned floor,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,,,,,00:00:00,00:00:00
151,2024SP,20435,A,Jan 17 2024,May  9 2024,CH,102,A,General Chemistry II,3.0,2:15PM,3:30PM,True,False,True,False,False,False,False,SIMP,101,LEC,K. Strode,32.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Y,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19601,100,CH-102-A,"01/17/2024-05/08/2024 Lecture Monday, Wednesday 02:15PM - 03:30PM, Simperman Hall, Room 101",Jan 17 2024,May  8 2024,SIMP 101,SIMP,Simperman Hall,101,First,127.0,39.0,39.0,1.0,True,True,True,True,False,False,False,False,False,False,0.0,0.0,Periodic table poster.,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,2,15PM,3,30PM,14:15:00,15:30:00
152,2024SP,20436,A,Jan 17 2024,May  9 2024,CH,102,B,General Chemistry II,3.0,9:00AM,9:50AM,True,False,True,False,True,False,False,OCON,107,LEC,D. Hitt,30.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Y,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19602,100,CH-102-B,"01/17/2024-05/08/2024 Lecture Monday, Wednesday, Friday 09:00AM - 09:50AM, O'Connell Hall, Room 107",Jan 17 2024,May  8 2024,OCON 107,OCON,O'Connell Hall,107,First,86.0,54.0,36.0,1.0,True,True,True,True,True,False,False,False,False,False,0.0,0.0,"Microphone, storage cabinet, movable whiteboard, periodic table poster.",https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,9,00AM,9,50AM,9:00:00,9:50:00
153,2024SP,20437,F,Jan 17 2024,May  9 2024,CH,102,C,General Chemistry II,3.0,8:00AM,8:50AM,True,False,True,False,True,False,False,OCON,106,LEC,J. Rowley,0.0,21.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Y,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19603,100,CH-102-C,"01/17/2024-05/08/2024 Lecture Monday, Wednesday, Friday 08:00AM - 08:50AM, O'Connell Hall, Room 106",Jan 17 2024,May  8 2024,OCON 106,OCON,O'Connell Hall,106,First,34.0,35.0,27.0,7.0,True,False,False,True,False,False,False,False,False,False,2.0,0.0,2 TVs,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,8,00AM,8,50AM,8:00:00,8:50:00
154,2024SP,20438,A,Jan 17 2024,May  9 2024,CH,102,D,General Chemistry II,3.0,8:00AM,8:50AM,True,False,True,False,True,False,False,SIMP,101,LEC,R. Coates,32.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Y,N,N,0,Jan 17 2024,May  9 2024,Needs Build,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19604,100,CH-102-D,"01/17/2024-05/09/2024 Lecture Monday, Wednesday, Friday 08:00AM - 08:50AM, Simperman Hall, Room 101",Jan 17 2024,May  9 2024,SIMP 101,SIMP,Simperman Hall,101,First,127.0,39.0,39.0,1.0,True,True,True,True,False,False,False,False,False,False,0.0,0.0,Periodic table poster.,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,8,00AM,8,50AM,8:00:00,8:50:00
155,2024SP,20439,A,Jan 17 2024,May  9 2024,CH,102L,A,General Chemistry II Lab,1.0,2:15PM,5:00PM,True,False,False,False,False,False,False,FSCT,111,LAB,J. Rowley,24.0,31.0,40.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,1.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19605,2311,CH-102L-A,"01/22/2024-05/06/2024 Lab Monday 02:15PM - 05:00PM, Fortin Science Center, Room 111",Jan 22 2024,May  6 2024,FSCT 111,FSCT,Fortin Science Center,111,First,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0.0,NO CLASSROOM DATA,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,2,15PM,5,00PM,14:15:00,17:00:00
156,2024SP,20440,A,Jan 17 2024,May  9 2024,CH,102L,B,General Chemistry II Lab,1.0,3:45PM,6:30PM,False,False,True,False,False,False,False,FSCT,111,LAB,D. Hitt,32.0,31.0,40.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,1.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19606,2311,CH-102L-B,"01/17/2024-05/08/2024 Lab Wednesday 03:45PM - 06:30PM, Fortin Science Center, Room 111",Jan 17 2024,May  8 2024,FSCT 111,FSCT,Fortin Science Center,111,First,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0.0,NO CLASSROOM DATA,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,3,45PM,6,30PM,15:45:00,18:30:00
157,2024SP,20441,A,Jan 17 2024,May  9 2024,CH,102L,C,General Chemistry II Lab,1.0,2:15PM,5:00PM,False,True,False,False,False,False,False,FSCT,111,LAB,R. Coates,35.0,31.0,40.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,1.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19607,2311,CH-102L-C,"01/23/2024-05/07/2024 Lab Tuesday 02:15PM - 05:00PM, Fortin Science Center, Room 111",Jan 23 2024,May  7 2024,FSCT 111,FSCT,Fortin Science Center,111,First,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0.0,NO CLASSROOM DATA,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,2,15PM,5,00PM,14:15:00,17:00:00
158,2024SP,20442,F,Jan 17 2024,May  9 2024,CH,102L,D,General Chemistry II Lab,1.0,6:30PM,9:15PM,True,False,False,False,False,False,False,FSCT,111,LAB,To be Announced,0.0,28.0,40.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,1.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19608,2311,CH-102L-D,"01/22/2024-05/06/2024 Lab Monday 06:30PM - 09:15PM, Fortin Science Center, Room 111",Jan 22 2024,May  6 2024,FSCT 111,FSCT,Fortin Science Center,111,First,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0.0,NO CLASSROOM DATA,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,6,30PM,9,15PM,18:30:00,21:15:00
159,2024SP,20443,A,Jan 17 2024,May  9 2024,CH,112,A,Ess of Chem II:Organic/Biochm,3.0,11:00AM,11:50AM,True,False,True,False,True,False,False,SIMP,331,LEC,C. Carpenter,26.0,25.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Y,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19609,136,CH-112-A,"01/17/2024-05/08/2024 Lecture Monday, Wednesday, Friday 11:00AM - 11:50AM, Simperman Hall, Room 331",Jan 17 2024,May  8 2024,SIMP 331,SIMP,Simperman Hall,331,Third,32.0,29.0,33.0,1.0,True,True,True,True,True,False,False,False,False,False,0.0,0.0,Periodic table poster.,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,11,00AM,11,50AM,11:00:00,11:50:00
160,2024SP,20444,A,Jan 17 2024,May  9 2024,CH,112,B,Ess of Chem II:Organic/Biochm,3.0,12:00PM,12:50PM,True,False,True,False,True,False,False,SIMP,314,LEC,C. Carpenter,14.0,25.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Y,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19610,136,CH-112-B,"01/17/2024-05/08/2024 Lecture Monday, Wednesday, Friday 12:00PM - 12:50PM, Simperman Hall, Room 314",Jan 17 2024,May  8 2024,SIMP 314,SIMP,Simperman Hall,314,Third,32.0,24.0,32.0,5.0,True,True,False,True,False,False,True,False,False,False,0.0,0.0,Movable chairs with desks attached.,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,12,00PM,12,50PM,12:00:00,12:50:00
161,2024SP,20445,A,Jan 17 2024,May  9 2024,CH,205,A,Quantitative Analysis,4.0,7:30AM,8:45AM,True,False,True,False,False,False,False,SIMP,114,LEC,K. Strode,18.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Y,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,4.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19611,142,CH-205-A,"01/17/2024-05/08/2024 Lecture Monday, Wednesday 07:30AM - 08:45AM, Simperman Hall, Room 114",Jan 17 2024,May  8 2024,SIMP 114,SIMP,Simperman Hall,114,First,28.0,25.0,35.0,2.0,True,False,True,True,False,True,False,False,False,False,0.0,0.0,Storage closet and chalkboard.,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,7,30AM,8,45AM,7:30:00,8:45:00
162,2024SP,20446,A,Jan 17 2024,May  9 2024,CH,205L,A,Quantitative Analysis Lab,0.0,8:00AM,12:00PM,False,True,False,False,False,False,False,FSCT,213,LAB,K. Strode,11.0,12.0,16.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,0,NGRD,R2,0.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19612,1851,CH-205L-A,"01/17/2024-05/09/2024 Lab Tuesday 08:00AM - 12:00PM, Fortin Science Center, Room 213",Jan 23 2024,May  7 2024,FSCT 213,FSCT,Fortin Science Center,213,Second,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0.0,NO CLASSROOM DATA,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,8,00AM,12,00PM,8:00:00,12:00:00
163,2024SP,20447,A,Jan 17 2024,May  9 2024,CH,205L,B,Quantitative Analysis Lab,0.0,2:15PM,6:15PM,False,True,False,False,False,False,False,FSCT,213,LAB,K. Strode,7.0,12.0,16.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,0,NGRD,R2,0.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19613,1851,CH-205L-B,"01/17/2024-05/09/2024 Lab Tuesday 02:15PM - 06:15PM, Fortin Science Center, Room 213",Jan 23 2024,May  7 2024,FSCT 213,FSCT,Fortin Science Center,213,Second,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0.0,NO CLASSROOM DATA,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,2,15PM,6,15PM,14:15:00,18:15:00
164,2024SP,20448,A,Jan 17 2024,May  9 2024,CH,302,A,Organic Chemistry II,3.0,9:00AM,9:50AM,True,False,True,False,True,False,False,OCON,102,LEC,C. Pharr,27.0,27.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Y,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19614,102,CH-302-A,"01/17/2024-05/08/2024 Lecture Monday, Wednesday, Friday 09:00AM - 09:50AM, O'Connell Hall, Room 102",Jan 17 2024,May  8 2024,OCON 102,OCON,O'Connell Hall,102,First,47.0,39.0,27.0,1.0,True,True,False,True,True,False,False,False,False,False,0.0,0.0,"Periodic table poster, movable chairs with desks attached.",https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,9,00AM,9,50AM,9:00:00,9:50:00
165,2024SP,20449,A,Jan 17 2024,May  9 2024,CH,302,B,Organic Chemistry II,3.0,12:00PM,12:50PM,True,False,True,False,True,False,False,OCON,102,LEC,D. Hitt,26.0,27.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Y,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19615,102,CH-302-B,"01/17/2024-05/08/2024 Lecture Monday, Wednesday, Friday 12:00PM - 12:50PM, O'Connell Hall, Room 102",Jan 17 2024,May  8 2024,OCON 102,OCON,O'Connell Hall,102,First,47.0,39.0,27.0,1.0,True,True,False,True,True,False,False,False,False,False,0.0,0.0,"Periodic table poster, movable chairs with desks attached.",https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,12,00PM,12,50PM,12:00:00,12:50:00
166,2024SP,20450,A,Jan 17 2024,May  9 2024,CH,302L,A,Organic Chemistry II Lab,1.0,8:30AM,12:00PM,False,True,False,False,False,False,False,FSCT,212,LAB,C. Pharr,16.0,16.0,16.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,1.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19616,1633,CH-302L-A,"01/23/2024-05/07/2024 Lab Tuesday 08:30AM - 12:00PM, Fortin Science Center, Room 212",Jan 23 2024,May  7 2024,FSCT 212,FSCT,Fortin Science Center,212,Second,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0.0,NO CLASSROOM DATA,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,8,30AM,12,00PM,8:30:00,12:00:00
